Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,-4563.85,-3716.48,877.179,1156.08
1,-1258.61,-1230.77,266.427,343.578
2,-871.07,-877.85,264.756,223.25
3,-655.91,-679.46,186.258,194.796
4,-616.16,-559.18,252.737,245.588
5,-484.9,-483.27,234.573,203.416
6,-350.37,-413.49,129.506,186.191
7,-341.46,-372.93,131.031,130.471
8,-307.98,-334.85,154.681,153.511
9,-294.52,-282.82,163.226,115.156
10,-265.51,-269.45,101.954,112.118
11,-264.88,-274.9,213.535,166.357
12,-235.51,-245.39,112.968,96.117
13,-213.31,-240.81,56.2889,136.592
14,-202.62,-225.1,51.756,147.832
15,-224.82,-195.5,189.681,47.4117
16,-207.5,-210.89,156.815,91.6146
17,-194,-205.25,118.834,136.866
18,-189.22,-185.68,96.8259,44.5391
19,-180.26,-195.38,35.2505,110.434
20,-182.94,-179.52,77.796,34.4071
21,-178.79,-185.79,32.7557,75.7283
22,-187.07,-179.81,161.146,30.5143
23,-180.73,-184.16,53.7296,79.3469
24,-173.09,-178.27,29.0155,29.6923
25,-183.37,-176.33,94.2423,36.3396
26,-181.18,-175.43,55.5686,28.8858
27,-181.06,-174.88,30.0336,39.1594
28,-189.48,-173.87,159.967,28.7095
29,-170.76,-175.82,28.8182,32.8404
30,-174.41,-172.83,30.6041,25.3676
31,-172.23,-169.74,32.6694,29.3576
32,-171.75,-173.35,29.7683,25.3677
33,-169.45,-173.87,32.7721,24.3371
34,-168.87,-172.2,28.5203,26.7472
35,-170.6,-173.6,35.1418,35.5238
36,-166.68,-171.42,28.5947,26.7892
37,-167.44,-172.64,29.1757,23.2842
38,-164.48,-160.88,30.503,31.7676
39,-169.45,-169.84,26.8073,23.6005
