Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,9.3,233.62,0.614452,417.112
1,9.32,370.06,0.683329,485.586
2,9.22,332.28,0.581694,470.547
3,9.28,350.26,0.640153,479.056
4,9.16,350.16,0.509502,479.128
5,9.26,360.8,0.694292,477.438
6,53.84,465.44,198.532,497.255
7,138.84,416.76,326.814,490.79
8,203.04,397.5,384.094,486.007
9,245.16,477.6,412.525,495.017
10,243.28,595.7,413.446,493.525
11,303.2,706.2,447.256,453.233
12,330.42,719.24,452.022,450.981
13,479.18,762,496.716,425.259
14,477.1,758.24,498.483,417.919
15,570.54,794.94,501.952,411.383
16,570.44,738.2,502.065,442.685
17,638.64,872.84,483.582,346.123
18,712.88,716.82,460.224,454.444
19,692.76,781.42,468.824,414.83
20,752.52,775.12,440.688,424.434
21,674.82,810.9,473.544,404.264
22,833,889.1,384.051,324.191
23,757.76,711.02,432.884,462.88
24,830.8,871.12,388.519,350.21
25,830.8,883.02,388.519,329.725
26,890.68,970.98,328.15,198.048
27,910.94,874.32,303.228,342.952
28,878.48,914.34,335.45,293.736
29,875.2,890.98,341.14,328.316
30,883.08,910.92,330.304,303.288
31,810.92,874.54,404.223,342.491
32,873.5,994.22,344.693,118.653
33,882.4,894.02,327.249,320.615
34,948.34,931.06,223.504,273.843
35,906.58,913.82,292.843,295.07
36,870.3,916.68,350.26,286.733
37,890.98,863.62,328.316,342.63
38,911.04,957.56,302.925,214.495
39,932.08,895.1,266.291,318.184
40,950.96,842.96,240.058,366.744
41,970.96,835.84,198.147,378.314
42,931,938.18,274.048,250.77
43,904.9,878.96,303.967,332.364
44,893.78,899.8,321.126,305.343
45,939.72,941.24,250.135,239.987
46,955.84,901.04,222.301,302.262
47,953.54,899.46,230.123,306.193
48,953.34,789.82,230.966,389.198
49,932.9,921.98,267.819,271.434
