Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,-46.719,-57.982,20.5494,32.8614
1,-25.669,-49.729,22.7217,56.4359
2,-37.291,-47.552,57.3312,64.7275
3,-25.346,-37.803,41.1517,52.4975
4,-24.635,-30.563,43.5954,48.8867
5,-22.587,-20.04,44.9282,29.3237
6,-21.745,-21.106,39.367,31.5797
7,-17.35,-26.778,25.0224,48.3604
8,-14.822,-18.977,17.3075,31.4634
9,-19.576,-19.233,43.4837,43.3942
10,-18.892,-24.085,38.7652,57.2464
11,-19.049,-14.693,41.8998,29.1881
12,-9.598,-18.914,8.67326,39.6958
13,-18.744,-19.798,49.3276,49.5959
14,-9.681,-12.171,13.9946,20.6402
15,-18.574,-11.538,45.5631,17.2762
16,-14.835,-11.225,37.5632,17.2072
17,-7.876,-9.357,7.76851,10.1762
18,-9.988,-15.405,16.9075,37.5897
19,-17.213,-8.529,47.9503,9.79373
20,-14.949,-15.962,38.8962,41.6345
21,-9.967,-8.922,20.2824,13.0216
22,-8.439,-18.904,8.70379,52.6472
23,-15.094,-10.722,31.6705,16.5077
24,-12.656,-11.757,41.8735,31.6514
25,-18.447,-8.753,49.4781,15.0827
26,-8.76,-15.212,11.9545,40.3364
27,-13.466,-15.131,35.1437,33.9639
28,-13.389,-16.892,27.4981,45.6816
29,-15.176,-13.007,36.252,25.7088
30,-22.797,-11.981,61.3195,22.2709
31,-16.798,-19.55,42.0715,58.5548
32,-11.138,-15.955,30.4893,43.5677
33,-14.548,-8.724,33.1074,30.22
34,-10.788,-16.782,16.1868,51.3007
35,-20.015,-14.345,50.6699,46.0971
36,-7.983,-17.055,9.45238,47.2437
37,-13.589,-11.772,33.8589,33.3274
38,-15.419,-13.308,42.1352,35.063
39,-15.875,-12.575,37.8428,41.8522
40,-14.238,-15.337,37.9791,47.3283
41,-11.873,-11.353,27.5968,30.9842
42,-15.528,-22.363,34.7159,61.6948
43,-11.503,-16.875,23.5787,52.2422
44,-13.203,-8.571,28.1205,20.5523
45,-12.25,-11.079,31.5742,31.5358
46,-10.381,-11.949,28.3396,36.292
47,-12.262,-7.186,34.58,10.32
48,-16.588,-10.12,46.1247,30.8933
49,-8.312,-11.685,10.6789,34.6662
50,-13.219,-9.216,26.8708,16.4988
51,-12.476,-6.215,30.8339,9.06065
52,-12.69,-12.568,33.6756,36.041
53,-12.991,-10.055,29.2764,31.2959
54,-13.821,-14.899,39.4955,36.0933
55,-11.631,-7.113,31.5662,10.2355
56,-13.81,-8.485,35.3679,23.0318
57,-12.523,-8.881,28.6297,15.504
58,-13.335,-11.999,29.3842,37.1293
59,-11.617,-8.931,27.2422,29.1279
60,-10.853,-13.007,20.7753,42.6798
61,-14.088,-15.986,37.5915,51.9339
62,-12.614,-6.899,32.1506,11.1065
63,-14.383,-11.859,35.5609,35.0905
64,-9.71,-10.686,17.0064,30.9411
65,-11.829,-8.006,25.8976,17.0408
66,-12.664,-10.558,33.7859,31.6429
67,-16.16,-5.672,51.0012,9.46975
68,-9.159,-5.745,16.908,9.00502
69,-10.417,-8.345,27.4986,19.1771
70,-9.648,-11.315,17.1459,33.3382
71,-8.769,-9.001,13.511,14.9234
72,-7.855,-10.479,8.84525,22.2883
73,-11.654,-10.055,27.2044,31.501
74,-13.101,-21.225,35.914,64.9465
75,-12.816,-10.98,26.2411,36.324
76,-12.621,-9.87,25.8169,17.595
77,-10.944,-7.376,19.7629,12.0959
78,-9.907,-13.105,23.9464,42.7339
79,-12.329,-7.297,25.319,12.4925
80,-13.756,-13.666,34.3829,37.1354
81,-20.22,-14.639,51.4641,43.5007
82,-9.472,-11.284,17.8061,21.6539
83,-11.841,-7.562,21.6991,13.0791
84,-13.754,-8.649,33.5511,22.6468
85,-12.197,-16.43,22.9531,41.5972
86,-11.671,-13.765,22.2004,37.1809
87,-13.959,-11.461,29.0661,32.6855
88,-12.308,-15.272,20.9704,44.7419
89,-13.201,-5.726,34.7177,6.87121
90,-11.12,-9.091,15.7622,16.0459
91,-11.129,-6.798,31.0669,10.7763
92,-10.892,-12.949,13.7243,37.4336
93,-11.211,-14.408,24.7468,45.5515
94,-11.124,-17.515,18.5576,53.5004
95,-12.931,-16.332,25.0009,52.7633
96,-15.743,-12.283,38.4624,38.4251
97,-8.645,-9.582,14.3871,21.005
98,-11.915,-8.987,25.3126,31.1282
99,-10.85,-13.743,17.7337,45.0826
