Number of Episodes,Q-Learning,Sarsa,Stddev Q-Learning,Stddev Sarsa
0,-374.42,-248.62,368.156,311.113
1,-211.83,-193.75,298.102,284.092
2,-163.81,-142.14,290.851,265.858
3,-138.69,-91.13,276.198,213.02
4,-103.23,-71.99,256.633,195.239
5,-67.68,-65.68,204.617,202.286
6,-46.75,-47.98,170.136,153.889
7,-41.57,-26.16,164.222,76.0382
8,-31.66,-18.25,132.412,33.3698
9,-22.61,-14.67,101.572,17.1594
10,-17.09,-11.51,67.0379,2.88323
11,-9.81,-10.49,7.46533,2.36342
12,-9.32,-9.53,4.31787,2.06194
13,-8.64,-8.53,2.5486,1.53383
14,-8.3,-8.46,0.834847,1.61696
15,-8.53,-9.17,1.81717,10.0182
16,-8.14,-8.24,0.635959,1.51837
17,-8.11,-15.63,0.510397,72.7025
18,-8.33,-8.32,2.24308,3.00128
19,-8.46,-8.09,2.59922,0.63715
